Nama Wilayah,Attribute,Value
Aceh,2016,410956
Aceh,2017,435454
Aceh,2018,464626
Aceh,2019,486935
Aceh,2020,522126
Aceh,2021,541109
Aceh,2022,579227
Aceh,2023,627534
Simeulue,2016,326563
Simeulue,2017,350622
Simeulue,2018,368068
Simeulue,2019,404739
Simeulue,2020,444754
Simeulue,2021,458896
Simeulue,2022,493303
Simeulue,2023,538693
Aceh Singkil,2016,368968
Aceh Singkil,2017,406015
Aceh Singkil,2018,427804
Aceh Singkil,2019,450217
Aceh Singkil,2020,473983
Aceh Singkil,2021,487249
Aceh Singkil,2022,518951
Aceh Singkil,2023,568691
Aceh Selatan,2016,304466
Aceh Selatan,2017,332177
Aceh Selatan,2018,351288
Aceh Selatan,2019,369107
Aceh Selatan,2020,405786
Aceh Selatan,2021,418689
Aceh Selatan,2022,446224
Aceh Selatan,2023,494565
Aceh Tenggara,2016,221799
Aceh Tenggara,2017,250854
Aceh Tenggara,2018,340196
Aceh Tenggara,2019,357015
Aceh Tenggara,2020,392493
Aceh Tenggara,2021,404725
Aceh Tenggara,2022,430825
Aceh Tenggara,2023,471301
Aceh Timur,2016,350186
Aceh Timur,2017,369911
Aceh Timur,2018,398493
Aceh Timur,2019,417715
Aceh Timur,2020,440455
Aceh Timur,2021,460422
Aceh Timur,2022,491550
Aceh Timur,2023,530934
Aceh Tengah,2016,397859
Aceh Tengah,2017,427170
Aceh Tengah,2018,445250
Aceh Tengah,2019,468577
Aceh Tengah,2020,492227
Aceh Tengah,2021,505933
Aceh Tengah,2022,533810
Aceh Tengah,2023,584863
Aceh Barat,2016,441909
Aceh Barat,2017,446614
Aceh Barat,2018,447089
Aceh Barat,2019,471058
Aceh Barat,2020,517264
Aceh Barat,2021,533712
Aceh Barat,2022,558638
Aceh Barat,2023,616091
Aceh Besar,2016,384545
Aceh Besar,2017,398752
Aceh Besar,2018,422051
Aceh Besar,2019,447563
Aceh Besar,2020,477938
Aceh Besar,2021,489498
Aceh Besar,2022,519320
Aceh Besar,2023,564431
Pidie,2016,393370
Pidie,2017,408150
Pidie,2018,435873
Pidie,2019,462059
Pidie,2020,493145
Pidie,2021,504452
Pidie,2022,535713
Pidie,2023,579450
Bireuen,2016,317562
Bireuen,2017,335314
Bireuen,2018,358399
Bireuen,2019,393198
Bireuen,2020,410203
Bireuen,2021,422685
Bireuen,2022,451163
Bireuen,2023,486667
Aceh Utara,2016,301733
Aceh Utara,2017,318729
Aceh Utara,2018,340086
Aceh Utara,2019,353856
Aceh Utara,2020,375394
Aceh Utara,2021,392412
Aceh Utara,2022,420615
Aceh Utara,2023,454361
Aceh Barat Daya,2016,306930
Aceh Barat Daya,2017,329543
Aceh Barat Daya,2018,340903
Aceh Barat Daya,2019,358059
Aceh Barat Daya,2020,393640
