Jumlah Penduduk Miskin Kabupaten Kota,,
NAMA WILAYAH,TAHUN,JUMLAH PENDUDUK MISKIN (Ribu Jiwa)
ACEH,2016,848.44
ACEH,2017,872.61
ACEH,2018,839.49
ACEH,2019,819.44
ACEH,2020,814.91
ACEH,2021,834.24
ACEH,2022,806.82
ACEH,2023,806.75
SIMEULUE,2016,17.93
SIMEULUE,2017,18.4
SIMEULUE,2018,18.22
SIMEULUE,2019,17.67
SIMEULUE,2020,17.34
SIMEULUE,2021,18.25
SIMEULUE,2022,17.86
SIMEULUE,2023,17.62
ACEH SINGKIL,2016,25.09
ACEH SINGKIL,2017,26.27
ACEH SINGKIL,2018,25.74
ACEH SINGKIL,2019,25.66
ACEH SINGKIL,2020,25.43
ACEH SINGKIL,2021,25.48
ACEH SINGKIL,2022,24.33
ACEH SINGKIL,2023,24.62
ACEH SELATAN,2016,30.68
ACEH SELATAN,2017,32.51
ACEH SELATAN,2018,32.82
ACEH SELATAN,2019,31.06
ACEH SELATAN,2020,30.91
ACEH SELATAN,2021,32.25
ACEH SELATAN,2022,30.78
ACEH SELATAN,2023,30.36
ACEH TENGGARA,2016,29.39
ACEH TENGGARA,2017,30.84
ACEH TENGGARA,2018,30.2
ACEH TENGGARA,2019,28.93
ACEH TENGGARA,2020,28.98
ACEH TENGGARA,2021,29.31
ACEH TENGGARA,2022,28.42
ACEH TENGGARA,2023,27.96
ACEH TIMUR,2016,61.63
ACEH TIMUR,2017,63.67
ACEH TIMUR,2018,61.64
ACEH TIMUR,2019,62.79
ACEH TIMUR,2020,62.34
ACEH TIMUR,2021,63.69
ACEH TIMUR,2022,62.16
ACEH TIMUR,2023,60.63
ACEH TENGAH,2016,33.16
ACEH TENGAH,2017,34.24
ACEH TENGAH,2018,32.31
ACEH TENGAH,2019,32.78
ACEH TENGAH,2020,32.48
ACEH TENGAH,2021,32.72
ACEH TENGAH,2022,31.5
ACEH TENGAH,2023,31.68
ACEH BARAT,2016,40.11
ACEH BARAT,2017,40.72
ACEH BARAT,2018,39.56
ACEH BARAT,2019,39.29
ACEH BARAT,2020,39.06
ACEH BARAT,2021,39.83
ACEH BARAT,2022,38.46
ACEH BARAT,2023,38.84
ACEH BESAR,2016,62.03
ACEH BESAR,2017,62.72
ACEH BESAR,2018,60.08
ACEH BESAR,2019,58.9
ACEH BESAR,2020,59.7
ACEH BESAR,2021,60.26
ACEH BESAR,2022,58.18
ACEH BESAR,2023,58.94
PIDIE,2016,90.16
PIDIE,2017,92.34
PIDIE,2018,89.53
PIDIE,2019,86.29
PIDIE,2020,86.39
PIDIE,2021,88.53
PIDIE,2022,85.87
PIDIE,2023,86.79
BIREUEN,2016,70.44
BIREUEN,2017,71.54
BIREUEN,2018,65.74
BIREUEN,2019,63.6
BIREUEN,2020,62.42
BIREUEN,2021,63.02
BIREUEN,2022,60.29
BIREUEN,2023,59.21
ACEH UTARA,2016,115.05
ACEH UTARA,2017,118.74
ACEH UTARA,2018,111.27
ACEH UTARA,2019,107.34
ACEH UTARA,2020,106.41
ACEH UTARA,2021,109.49
ACEH UTARA,2022,107.02
ACEH UTARA,2023,106.77
ACEH BARAT DAYA,2016,25.73
ACEH BARAT DAYA,2017,26.57
ACEH BARAT DAYA,2018,25.23
ACEH BARAT DAYA,2019,24.36
ACEH BARAT DAYA,2020,24.21
ACEH BARAT DAYA,2021,25.06
ACEH BARAT DAYA,2022,24
ACEH BARAT DAYA,2023,24.31
GAYO LUES,2016,19.48
GAYO LUES,2017,19.91
GAYO LUES,2018,19.09
GAYO LUES,2019,18.63
GAYO LUES,2020,18.42
