Persentase Penduduk Miskin P0 Kabupaten/Kota (Persen),,
NAMA WILAYAH,TAHUN,PENDUDUK MISKIN (Persen)
ACEH,2004,28.47
ACEH,2005,28.69
ACEH,2006,28.28
ACEH,2007,26.65
ACEH,2008,23.55
ACEH,2009,21.61
ACEH,2010,19.95
ACEH,2011,19.48
ACEH,2012,18.58
ACEH,2013,17.72
ACEH,2014,16.98
ACEH,2015,1708
ACEH,2016,1673
ACEH,2017,1689
ACEH,2018,1597
ACEH,2019,1532
ACEH,2020,1499
ACEH,2021,1533
ACEH,2022,1464
ACEH,2023,1445
ACEH,2024,1423
SIMEULUE,2004,34.26
SIMEULUE,2005,33.39
SIMEULUE,2006,33.8
SIMEULUE,2007,32.26
SIMEULUE,2008,26.45
SIMEULUE,2009,24.72
SIMEULUE,2010,23.61
SIMEULUE,2011,22.96
SIMEULUE,2012,21.88
SIMEULUE,2013,20.57
SIMEULUE,2014,19.92
SIMEULUE,2015,2043
SIMEULUE,2016,1993
SIMEULUE,2017,202
SIMEULUE,2018,1978
SIMEULUE,2019,1899
SIMEULUE,2020,1849
SIMEULUE,2021,1898
SIMEULUE,2022,1837
SIMEULUE,2023,1792
SIMEULUE,2024,1769
ACEH SINGKIL,2004,28.85
ACEH SINGKIL,2005,28.61
ACEH SINGKIL,2006,28.41
ACEH SINGKIL,2007,28.54
ACEH SINGKIL,2008,23.27
ACEH SINGKIL,2009,21.06
ACEH SINGKIL,2010,19.38
ACEH SINGKIL,2011,18.93
ACEH SINGKIL,2012,17.92
ACEH SINGKIL,2013,18.73
ACEH SINGKIL,2014,17.77
ACEH SINGKIL,2015,2172
ACEH SINGKIL,2016,216
ACEH SINGKIL,2017,2211
ACEH SINGKIL,2018,2125
ACEH SINGKIL,2019,2078
ACEH SINGKIL,2020,202
ACEH SINGKIL,2021,2036
ACEH SINGKIL,2022,1918
ACEH SINGKIL,2023,1915
ACEH SINGKIL,2024,1906
ACEH SELATAN,2004,27.56
ACEH SELATAN,2005,26.43
ACEH SELATAN,2006,24.58
ACEH SELATAN,2007,24.72
ACEH SELATAN,2008,19.4
ACEH SELATAN,2009,17.5
ACEH SELATAN,2010,15.93
ACEH SELATAN,2011,15.52
ACEH SELATAN,2012,14.8
ACEH SELATAN,2013,13.44
ACEH SELATAN,2014,12.79
ACEH SELATAN,2015,1324
ACEH SELATAN,2016,1348
ACEH SELATAN,2017,1407
ACEH SELATAN,2018,1401
ACEH SELATAN,2019,1309
ACEH SELATAN,2020,1287
ACEH SELATAN,2021,1318
ACEH SELATAN,2022,1243
ACEH SELATAN,2023,121
ACEH SELATAN,2024,1202
ACEH TENGGARA,2004,23.87
ACEH TENGGARA,2005,24.13
ACEH TENGGARA,2006,23.56
ACEH TENGGARA,2007,21.6
ACEH TENGGARA,2008,18.51
ACEH TENGGARA,2009,16.77
ACEH TENGGARA,2010,16.78
ACEH TENGGARA,2011,16.39
ACEH TENGGARA,2012,15.63
ACEH TENGGARA,2013,14.39
ACEH TENGGARA,2014,13.75
ACEH TENGGARA,2015,1491
ACEH TENGGARA,2016,1446
ACEH TENGGARA,2017,1486
ACEH TENGGARA,2018,1429
ACEH TENGGARA,2019,1343
ACEH TENGGARA,2020,1321
ACEH TENGGARA,2021,1341
ACEH TENGGARA,2022,1283
ACEH TENGGARA,2023,1245
ACEH TENGGARA,2024,1199
