Jumlah Tindak Pidana Menurut Kepolisian Daerah
Kepolisian Daerah,Jumlah Tindak Pidana Menurut Kepolisian Daerah,Tahun
ACEH,9646,2016
ACEH,8885,2017
ACEH,8758,2018
ACEH,7483,2019
ACEH,7745,2020
ACEH,6651,2021
ACEH,10137,2022
SUMATERA UTARA,37102,2016
SUMATERA UTARA,39867,2017
SUMATERA UTARA,32922,2018
SUMATERA UTARA,30831,2019
SUMATERA UTARA,32990,2020
SUMATERA UTARA,36534,2021
SUMATERA UTARA,43555,2022
SUMATERA BARAT,14921,2016
SUMATERA BARAT,13205,2017
SUMATERA BARAT,12953,2018
SUMATERA BARAT,11064,2019
SUMATERA BARAT,7992,2020
SUMATERA BARAT,5666,2021
SUMATERA BARAT,7691,2022
RIAU,8520,2016
RIAU,6869,2017
RIAU,7246,2018
RIAU,6570,2019
RIAU,8194,2020
RIAU,7512,2021
RIAU,12389,2022
JAMBI,9424,2016
JAMBI,9531,2017
JAMBI,6313,2018
JAMBI,6848,2019
JAMBI,4709,2020
JAMBI,3701,2021
JAMBI,5359,2022
SUMATERA SELATAN,20368,2016
SUMATERA SELATAN,15728,2017
SUMATERA SELATAN,13558,2018
SUMATERA SELATAN,12861,2019
SUMATERA SELATAN,12189,2020
SUMATERA SELATAN,13037,2021
SUMATERA SELATAN,11453,2022
BENGKULU,5904,2016
BENGKULU,4867,2017
BENGKULU,3389,2018
BENGKULU,3453,2019
BENGKULU,3333,2020
BENGKULU,3493,2021
BENGKULU,3613,2022
LAMPUNG,10485,2016
LAMPUNG,11089,2017
LAMPUNG,8963,2018
LAMPUNG,8534,2019
LAMPUNG,7594,2020
LAMPUNG,9764,2021
LAMPUNG,11022,2022
KEP. BANGKA BELITUNG,2094,2016
KEP. BANGKA BELITUNG,1931,2017
KEP. BANGKA BELITUNG,2048,2018
KEP. BANGKA BELITUNG,1953,2019
KEP. BANGKA BELITUNG,1931,2020
KEP. BANGKA BELITUNG,1566,2021
KEP. BANGKA BELITUNG,2072,2022
KEP. RIAU,4885,2016
KEP. RIAU,3673,2017
KEP. RIAU,3409,2018
KEP. RIAU,3159,2019
KEP. RIAU,2843,2020
KEP. RIAU,2481,2021
KEP. RIAU,3358,2022
METRO JAYA,43842,2016
METRO JAYA,34767,2017
METRO JAYA,34655,2018
METRO JAYA,31934,2019
