RATA-RATA UPAH JENIS KELAMIN (perjam),,
JENIS KELAMIN,TAHUN,UPAH (Rupiah/perjam) 
Laki-laki,2016,14289
Laki-laki,2017,15345
Laki-laki,2018,15847
Laki-laki,2019,16547
Laki-laki,2020,17836
Laki-laki,2021,18210
Laki-laki,2022,18261
Laki-laki,2023,20125
Perempuan,2016,13613	
Perempuan,2017,13469
Perempuan,2018,14098
Perempuan,2019,14360
Perempuan,2020,17410
Perempuan,2021,17848
Perempuan,2022,16056
Perempuan,2023,16779
