Jenis Kelamin,Upah Rata - Rata Per Jam Pekerja Menurut Jenis Kelamin (Rupiah/Jam),,,,,,,,
,2015,2016,2017,2018,2019,2020,2021,2022,2023
Laki - Laki,11552,14289,15345,15847,16547,17836,18210,18261,20125
Perempuan,11179,13613,13469,14098,14360,17410,17848,16056,16779
,,,,,,,,,
Catatan,<br /><br /><br /><br /><br /><br /><br /><ul><li>Sumber: Sakernas BPS</li><li>Tahun 2015-2019 angka revisi dengan penimbang baru</li></ul><br /><br /><br /><br /><br /><br /><br />,,,,,,,,
