Daerah Tempat Tinggal,Upah Rata - Rata Per Jam Pekerja Menurut Daerah Tempat Tinggal (Rupiah/Jam),,,,,,,,
,2015,2016,2017,2018,2019,2020,2021,2022,2023
Perkotaan,12830,16006,16808,17326,17825,19651,20234,19751,21483
Perdesaan,8841,10683,10997,11557,12205,14242,14182,13151,14101
Perkotaan + Perdesaan,11434,14068,14731,15275,15823,17696,18089,17542,19027
,,,,,,,,,
Catatan,"<br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><ul><li>Sumber: Sakernas, BPS",</li><li>Tahun 2015-2019 angka revisi karena perubahan penimbang<br /></li></ul><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br />,,,,,,,
