Tingkat Pendidikan,Upah Rata - Rata Per Jam Pekerja Menurut Tingkat Pendidikan (Rupiah/Jam),,,,,,,,
,2015,2016,2017,2018,2019,2020,2021,2022,2023
<= SD,6661,8242,8545,9305,9654,10405,10478,11229,12438
SMP,7665,9482,10241,10772,11438,12216,12388,12902,13790
SMA Umum,10849,14071,15108,15290,15809,16677,16961,16732,19256
SMA Kejuruan,10945,13799,14844,15052,15704,16662,18029,16946,17432
Diploma I/II/III,18300,22695,21672,22327,22805,26055,25881,24000,27221
Universitas,25463,28974,29149,29358,29649,35680,34908,32030,32581
,,,,,,,,,
Catatan,<br /><br /><br /><br /><br /><br /><br /><ul><li>Sumber: Sakernas BPS</li><li>Tahun 2015-2019 angka revisi dengan penimbang baru</li></ul><br /><br /><br /><br /><br /><br /><br />,,,,,,,,
